67.68.81.93 Toronto-HSE-ppp3744524.sympatico.ca 2005/8/19@1:21:30 GET /csImages/csSide_C_norm.jpg 200 967
67.68.81.93 Toronto-HSE-ppp3744524.sympatico.ca 2005/8/19@1:21:30 GET /csImages/cowan.gif 200 21057
67.68.81.93 Toronto-HSE-ppp3744524.sympatico.ca 2005/8/19@1:21:30 GET /csImages/redarrow.gif 200 838
67.68.81.93 Toronto-HSE-ppp3744524.sympatico.ca 2005/8/19@1:21:30 GET /csImages/ehle.jpg 200 3866
67.68.81.93 Toronto-HSE-ppp3744524.sympatico.ca 2005/8/19@1:21:30 GET /csImages/williams2002.jpg 200 10010
67.68.81.93 Toronto-HSE-ppp3744524.sympatico.ca 2005/8/19@1:21:30 GET /csImages/davis-centre.jpg 200 12930
67.68.81.93 Toronto-HSE-ppp3744524.sympatico.ca 2005/8/19@1:21:30 GET /csImages/waterloocup99.jpg 200 12403
203.125.28.18 203.125.28.18 2005/8/19@1:21:31 GET /~apidduck/se362/Assignments/CS362Assignment3.html 200 3827
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:21:31 GET /~hzarrabi/albums/mahya13-18m/aao.sized.jpg 200 27793
203.125.28.18 203.125.28.18 2005/8/19@1:21:31 GET /~apidduck/se362/Assignments/Strela2.gif 200 100
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:21:34 GET /~hzarrabi/albums/mahya13-18m/aap.sized.jpg 200 47350
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:21:38 GET /~hzarrabi/albums/mahya13-18m/aaq.sized.jpg 200 41482
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:21:41 GET /~hzarrabi/albums/mahya13-18m/aar.sized.jpg 200 43329
202.72.176.216 dsl-202-72-176-216.wa.westnet.com.au 2005/8/19@1:21:42 GET /snaps/large/brown.jpg 200 83010
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:21:45 GET /~hzarrabi/albums/mahya13-18m/aas.sized.jpg 200 41849
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:21:48 GET /~hzarrabi/albums/mahya13-18m/aat.sized.jpg 200 56996
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:21:51 GET /~hzarrabi/albums/mahya13-18m/aau.sized.jpg 200 50909
202.72.176.216 dsl-202-72-176-216.wa.westnet.com.au 2005/8/19@1:21:54 GET /people/snapshots.shtml 301 342
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:21:54 GET /~hzarrabi/albums/mahya13-18m/aav.sized.jpg 200 46802
202.72.176.216 dsl-202-72-176-216.wa.westnet.com.au 2005/8/19@1:21:56 GET /about/people/snapshots 200 20869
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:21:57 GET /~hzarrabi/albums/mahya13-18m/aaw.sized.jpg 200 50756
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:57 GET /~zqu/cuba/menu.jpg 301 354
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:57 GET /~zqu/PKU_Bachelor.jpg 301 357
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:57 GET /~zqu/me14.jpg 301 349
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:57 GET /~zqu/paris/P1010086_(1)_small.JPG 301 369
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:57 GET /~zqu/office1.JPG 301 352
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:57 GET /~zqu/canada/hi.jpg 301 354
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:57 GET /~zqu/europe/monaco/DSCF0359.JPG 301 367
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:57 GET /~zqu/DSCF0005jfg.JPG 301 356
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:57 GET /~zqu/europe/nice/bear.JPG 301 361
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:57 GET /~zqu/europe/DSCF0125.JPG 301 360
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:57 GET /~zqu/europe/P1010029.JPG 301 360
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:58 GET /~zqu/singapore/Master3.jpg 301 362
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:58 GET /~zqu/ferrari_small.JPG 301 358
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:58 GET /~zqu/europe/DSCF0116.JPG 301 360
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:58 GET /~zqu/paris/P1010124_(1).JPG 301 363
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:58 GET /~zqu/paris/P1010138_(2).JPG 301 363
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:58 GET /~zqu/me14.jpg 302 321
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:58 GET /~zqu/paris/P1010086_(1)_small.JPG 302 341
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:58 GET /~zqu/europe/P1010029.JPG 302 332
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:58 GET /~zqu/singapore/Master3.jpg 302 334
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:58 GET /~zqu/ferrari_small.JPG 302 330
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:59 GET /~zqu/europe/DSCF0116.JPG 302 332
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:59 GET /~zqu/paris/P1010138_(2).JPG 302 335
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:59 GET /~zqu/PKU_Bachelor.jpg 302 329
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:21:59 GET /~zqu/cuba/menu.jpg 302 326
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:00 GET /~zqu/office1.JPG 302 324
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:00 GET /~zqu/canada/hi.jpg 302 326
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:00 GET /~zqu/europe/monaco/DSCF0359.JPG 302 339
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:00 GET /~zqu/DSCF0005jfg.JPG 302 328
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:01 GET /~zqu/paris/P1010124_(1).JPG 302 335
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:01 GET /~zqu/europe/nice/bear.JPG 302 333
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:01 GET /~zqu/europe/DSCF0125.JPG 302 332
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:01 GET /~zqu/europe/P1010029.JPG 404 1012
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:01 GET /~zqu/paris/P1010086_(1)_small.JPG 404 1030
141.117.45.100 manu.rcc.ryerson.ca 2005/8/19@1:22:01 GET /~mwg/teaching/97-98/74.213/index.html 401 498
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:01 GET /~zqu/singapore/Master3.jpg 404 1016
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:01 GET /~zqu/office1.JPG 404 996
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:01 GET /~hzarrabi/albums/mahya13-18m/aax.sized.jpg 200 35120
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:02 GET /~zqu/me14.jpg 404 990
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:02 GET /~zqu/canada/hi.jpg 404 1000
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:02 GET /~zqu/europe/monaco/DSCF0359.JPG 404 1026
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:03 GET /~zqu/europe/DSCF0116.JPG 404 1012
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:03 GET /~zqu/ferrari_small.JPG 404 1008
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:03 GET /~zqu/DSCF0005jfg.JPG 404 1004
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:03 GET /~zqu/PKU_Bachelor.jpg 404 1006
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:03 GET /~zqu/paris/P1010138_(2).JPG 404 1018
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:03 GET /~zqu/cuba/menu.jpg 404 1000
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:03 GET /~zqu/paris/P1010124_(1).JPG 404 1018
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:03 GET /~zqu/europe/nice/bear.JPG 404 1014
219.89.146.124 219-89-146-124.jetstart.xtra.co.nz 2005/8/19@1:22:03 GET /~zqu/europe/DSCF0125.JPG 404 1012
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:03 GET /~hzarrabi/albums/mahya13-18m/aay.sized.jpg 200 46452
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:06 GET /~hzarrabi/albums/mahya13-18m/aaz.sized.jpg 200 43936
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:09 GET /~hzarrabi/albums/mahya13-18m/aba.sized.jpg 200 37518
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:12 GET /~hzarrabi/albums/mahya13-18m/abb.sized.jpg 200 51206
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:15 GET /~hzarrabi/albums/mahya13-18m/abc.sized.jpg 200 46848
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:18 GET /~hzarrabi/albums/mahya13-18m/abd.sized.jpg 200 33149
203.197.169.20 203.197.169.20 2005/8/19@1:22:19 GET /templates/CSSfiles/navstyle.css 200 4774
203.197.169.20 203.197.169.20 2005/8/19@1:22:20 GET /cscf/about/contact.shtml 200 21476
203.197.169.20 203.197.169.20 2005/8/19@1:22:21 GET /templates/CSSfiles/MathNav.css 200 3451
203.197.169.20 203.197.169.20 2005/8/19@1:22:21 GET /templates/CSSfiles/MathSubsite.css 200 1646
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:22 GET /~hzarrabi/albums/mahya13-18m/abe.sized.jpg 200 63835
203.197.169.20 203.197.169.20 2005/8/19@1:22:22 GET /templates/CSSfiles/GradNav.css 200 1649
203.197.169.20 203.197.169.20 2005/8/19@1:22:22 GET /templates/CSSfiles/ProspNav.css 200 1269
203.197.169.20 203.197.169.20 2005/8/19@1:22:23 GET /templates/CSSfiles/CSNav.css 200 1863
203.197.169.20 203.197.169.20 2005/8/19@1:22:23 GET /templates/JSfiles/MathHeadScripts.js 200 2923
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:24 GET /~hzarrabi/albums/mahya13-18m/abf.sized.jpg 200 60019
203.197.169.20 203.197.169.20 2005/8/19@1:22:24 GET /templates/images/C_inactive_AAA.gif 301 369
203.197.169.20 203.197.169.20 2005/8/19@1:22:24 GET /csImages/cornerpic.jpg 200 2618
203.197.169.20 203.197.169.20 2005/8/19@1:22:24 GET /csImages/top_B_norm.jpg 200 2780
203.197.169.20 203.197.169.20 2005/8/19@1:22:25 GET /csImages/top_C_norm.jpg 200 3551
68.142.251.70 lj2460.inktomisearch.com 2005/8/19@1:22:25 GET /~hzarrabi/gallery/view_photo.php?id=IMG_0264 200 160
203.197.169.20 203.197.169.20 2005/8/19@1:22:25 GET /templates/images/shim.gif 301 359
203.197.169.20 203.197.169.20 2005/8/19@1:22:26 GET /templates/images/NoUseMenus2.gif 301 366
203.197.169.20 203.197.169.20 2005/8/19@1:22:27 GET /csImages/csSide_C_norm.jpg 200 967
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:27 GET /~hzarrabi/albums/mahya13-18m/abg.sized.jpg 200 40850
203.197.169.20 203.197.169.20 2005/8/19@1:22:27 GET /csImages/csSide_D_norm.jpg 200 1356
203.197.169.20 203.197.169.20 2005/8/19@1:22:27 GET /csImages/cs_L_norm.jpg 200 2840
203.197.169.20 203.197.169.20 2005/8/19@1:22:28 GET /csImages/cs_M_norm.jpg 200 2167
203.197.169.20 203.197.169.20 2005/8/19@1:22:28 GET /csImages/cs_N_norm.jpg 200 1638
203.197.169.20 203.197.169.20 2005/8/19@1:22:28 GET /csImages/cs_O_norm.jpg 200 1855
203.197.169.20 203.197.169.20 2005/8/19@1:22:28 GET /csImages/top_A_norm.jpg 200 423
203.197.169.20 203.197.169.20 2005/8/19@1:22:29 GET /csImages/csSide_A_norm.jpg 200 1482
203.197.169.20 203.197.169.20 2005/8/19@1:22:29 GET /csImages/csSide_B_norm.jpg 200 953
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:30 GET /~hzarrabi/albums/mahya13-18m/abh.sized.jpg 200 43410
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:33 GET /~hzarrabi/albums/mahya13-18m/abi.sized.jpg 200 45162
60.248.84.61 60-248-84-61.HINET-IP.hinet.net 2005/8/19@1:22:35 GET /~tmchan/pub.html 200 54791
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:36 GET /~hzarrabi/albums/mahya13-18m/abj.sized.jpg 200 41565
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:39 GET /~hzarrabi/albums/mahya13-18m/abk.sized.jpg 200 52991
68.142.251.180 lj2570.inktomisearch.com 2005/8/19@1:22:40 GET /csn/grad/gradHandbook/Courses/CourseDescriptions/CS781.html 200 780
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:42 GET /~hzarrabi/albums/mahya13-18m/abl.sized.jpg 200 55667
68.142.251.180 lj2570.inktomisearch.com 2005/8/19@1:22:42 GET /grad/gradHandbook/Courses/CourseDescriptions/CS781.html 404 929
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:45 GET /~hzarrabi/albums/mahya13-18m/abm.sized.jpg 200 39789
66.249.65.67 crawl-66-249-65-67.googlebot.com 2005/8/19@1:22:47 GET /~zqu/chonlada_(1).JPG 301 357
66.249.65.67 crawl-66-249-65-67.googlebot.com 2005/8/19@1:22:47 GET /~zqu/singapore/Master3.jpg 301 362
66.249.65.67 crawl-66-249-65-67.googlebot.com 2005/8/19@1:22:48 GET /~zqu/chonlada_(1).JPG 302 329
66.249.65.67 crawl-66-249-65-67.googlebot.com 2005/8/19@1:22:48 GET /~zqu/singapore/Master3.jpg 302 334
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:48 GET /~hzarrabi/albums/mahya13-18m/abn.sized.jpg 200 43647
66.249.65.67 crawl-66-249-65-67.googlebot.com 2005/8/19@1:22:48 GET /~zqu/chonlada_(1).JPG 404 1006
66.249.65.67 crawl-66-249-65-67.googlebot.com 2005/8/19@1:22:48 GET /~zqu/singapore/Master3.jpg 404 1016
68.142.251.153 lj2543.inktomisearch.com 2005/8/19@1:22:50 GET /~rkharal/temp_cgwin/ftp%253a%252f%252fmirrors.rcn.net%252fpub%252fsourceware%252fcygwin/release/whois?S=A 301 426
68.142.251.153 lj2543.inktomisearch.com 2005/8/19@1:22:50 GET /~rkharal/temp_cgwin/ftp%253a%252f%252fmirrors.rcn.net%252fpub%252fsourceware%252fcygwin/release/whois/?S=A 200 958
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:51 GET /~hzarrabi/albums/mahya13-18m/abo.sized.jpg 200 35837
67.77.145.227 nv-67-77-145-227.dyn.sprint-hsd.net 2005/8/19@1:22:52 GET /~jorchard/Mexico/girl.jpg 304 -
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:54 GET /~hzarrabi/albums/mahya13-18m/abp.sized.jpg 200 35009
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:22:57 GET /~hzarrabi/albums/mahya13-18m/abq.sized.jpg 200 29747
66.249.64.36 crawl-66-249-64-36.googlebot.com 2005/8/19@1:22:59 GET /publicity/news/2004/acm 200 7626
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:00 GET /~hzarrabi/albums/mahya13-18m/abr.sized.jpg 200 37217
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:04 GET /~hzarrabi/albums/mahya13-18m/abs.sized.jpg 200 62815
165.93.137.203 165.93.137.203 2005/8/19@1:23:04 GET / 200 5946
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:06 GET /~hzarrabi/albums/mahya13-18m/abt.sized.jpg 200 53078
58.241.228.104 58.241.228.104 2005/8/19@1:23:07 GET /~s6zhang/jeancarlos.wmv 206 81920
58.241.228.104 58.241.228.104 2005/8/19@1:23:08 GET /~s6zhang/jeancarlos.wmv 206 90112
58.241.228.104 58.241.228.104 2005/8/19@1:23:09 GET /~s6zhang/jeancarlos.wmv 206 81920
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:09 GET /~hzarrabi/albums/mahya13-18m/abu.sized.jpg 200 49111
66.249.65.67 crawl-66-249-65-67.googlebot.com 2005/8/19@1:23:11 GET /~svhashemian/celebration/slides/0003.jpg 302 345
66.249.65.67 crawl-66-249-65-67.googlebot.com 2005/8/19@1:23:11 GET /~nday/Pres/nistOct99/img009.GIF 200 4621
66.249.65.67 crawl-66-249-65-67.googlebot.com 2005/8/19@1:23:12 GET /~svhashem/celebration/slides/0003.jpg 200 56724
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:12 GET /~hzarrabi/albums/mahya13-18m/abv.sized.jpg 200 40214
58.241.228.104 58.241.228.104 2005/8/19@1:23:13 GET /~s6zhang/jeancarlos.wmv 206 16384
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:16 GET /~hzarrabi/albums/mahya13-18m/abw.sized.jpg 200 59620
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:18 GET /~hzarrabi/albums/mahya13-18m/abx.sized.jpg 200 53834
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:21 GET /~hzarrabi/albums/mahya13-18m/aby.sized.jpg 200 49794
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:24 GET /~hzarrabi/albums/mahya13-18m/abz.sized.jpg 200 56319
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:27 GET /~hzarrabi/albums/mahya13-18m/aca.sized.jpg 200 39221
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:30 GET /~hzarrabi/albums/mahya13-18m/acb.sized.jpg 200 49349
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:33 GET /~hzarrabi/albums/mahya13-18m/acc.sized.jpg 200 53972
68.142.250.92 lj2282.inktomisearch.com 2005/8/19@1:23:34 GET /cs-archive/CS-1997/11/CS-97-11Abstract 200 1454
71.107.159.35 pool-71-107-159-35.lsanca.dsl-w.verizon.net 2005/8/19@1:23:34 GET /~jwwong 301 340
71.107.159.35 pool-71-107-159-35.lsanca.dsl-w.verizon.net 2005/8/19@1:23:35 GET /~jwwong/ 200 884
71.107.159.35 pool-71-107-159-35.lsanca.dsl-w.verizon.net 2005/8/19@1:23:35 GET /~jwwong/photo2.jpg 200 23978
71.107.159.35 pool-71-107-159-35.lsanca.dsl-w.verizon.net 2005/8/19@1:23:35 GET /favicon.ico 200 2526
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:36 GET /~hzarrabi/albums/mahya13-18m/acd.sized.jpg 200 54249
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:39 GET /~hzarrabi/albums/mahya13-18m/acf.sized.jpg 200 61071
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:43 GET /~hzarrabi/albums/mahya13-18m/acg.sized.jpg 200 62571
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:45 GET /~hzarrabi/albums/mahya13-18m/ach.sized.jpg 200 67661
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:49 GET /~hzarrabi/albums/mahya13-18m/aci.sized.jpg 200 67453
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:52 GET /~hzarrabi/albums/mahya13-18m/acj.sized.jpg 200 64665
165.93.137.203 165.93.137.203 2005/8/19@1:23:54 GET / 200 6996
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:55 GET /~hzarrabi/albums/mahya13-18m/ack.sized.jpg 200 66108
24.218.143.140 c-24-218-143-140.hsd1.ma.comcast.net 2005/8/19@1:23:57 GET /~mjhinek/pics/jokes/illusion.jpg 200 47269
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:23:58 GET /~hzarrabi/albums/mahya13-18m/acl.sized.jpg 200 40918
68.142.249.193 lj2183.inktomisearch.com 2005/8/19@1:23:58 GET /~bwbecker/papers/SIGCSE2003?M=A 301 352
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:23:59 GET /templates/csMenus/main.css 200 7473
68.142.249.193 lj2183.inktomisearch.com 2005/8/19@1:23:59 GET /~bwbecker/papers/SIGCSE2003/?M=A 200 1000
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:23:59 GET /templates/csMenus/show.css 200 177
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:23:59 GET /templates/csMenus/ie/ie.css 200 1935
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:23:59 GET /templates/csMenus/mainfrontpage.css 200 980
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:23:59 GET /templates/csMenus/ie/iefrontpage.css 200 419
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:23:59 GET / 200 6226
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:23:59 GET /templates/csMenus/littlecampaignlogo.gif 200 2000
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:24:00 GET /templates/csMenus/valid-html401.gif 200 2306
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:24:00 GET /templates/csMenus/banner2.jpg 200 115497
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:24:01 GET /~hzarrabi/albums/mahya13-18m/acm.sized.jpg 200 43688
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:24:01 GET /templates/csMenus/vcss.gif 200 1196
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:24:02 GET /templates/csMenus/ie/iebrarrow.gif 200 71
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:24:02 GET /templates/csMenus/ie/iebext.gif 200 73
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:24:02 GET /templates/csMenus/ie/iebdot.gif 200 70
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:24:02 GET /templates/csMenus/google.gif 200 1607
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:24:02 GET /templates/csMenus/uwlogo.gif 200 3469
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:24:02 GET /templates/csMenus/csbannercs.png 200 5346
70.24.6.224 CPE000ea66d7f8c-CM00137116fa08.cpe.net.cable.rogers.com 2005/8/19@1:24:02 GET /templates/csMenus/csbannermath.png 200 2613
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:24:04 GET /~hzarrabi/albums/mahya13-18m/acn.sized.jpg 200 52042
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:24:07 GET /~hzarrabi/albums/mahya13-18m/ace.sized.jpg 200 39640
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:24:10 GET /~hzarrabi/albums/mahya13-18m/adl.sized.jpg 200 44796
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:24:13 GET /~hzarrabi/albums/mahya13-18m/adm.sized.jpg 200 55857
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:15 GET /~zqu/cuba/menu.jpg 301 354
128.119.246.74 vinci5.cs.umass.edu 2005/8/19@1:24:14 GET /~bwbecker/mandel/Gods_Eye_Heart.GIF 200 135215
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:24:16 GET /~hzarrabi/albums/mahya13-18m/adn.sized.jpg 200 54297
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:16 GET /~zqu/cuba/menu.jpg 302 326
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:17 GET /~zqu/cuba/menu.jpg 404 1000
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:17 GET /~zqu/PKU_Bachelor.jpg 301 357
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:18 GET /~zqu/PKU_Bachelor.jpg 302 329
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:18 GET /~zqu/canada/hi.jpg 301 354
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:19 GET /~zqu/PKU_Bachelor.jpg 404 1006
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:24:19 GET /~hzarrabi/albums/mahya13-18m/ado.sized.jpg 200 54765
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:19 GET /~zqu/canada/hi.jpg 302 326
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:20 GET /~zqu/canada/hi.jpg 404 1000
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:20 GET /~zqu/DSCF0005jfg.JPG 301 356
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:21 GET /~zqu/DSCF0005jfg.JPG 302 328
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:21 GET /~zqu/DSCF0005jfg.JPG 404 1004
210.8.90.45 cam140937-1.gw.connect.com.au 2005/8/19@1:24:22 GET /~hzarrabi/albums/mahya13-18m/adp.sized.jpg 200 32599
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:22 GET /~zqu/europe/P1010029.JPG 301 360
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:22 GET /~zqu/europe/P1010029.JPG 302 332
131.107.0.106 tide536.microsoft.com 2005/8/19@1:24:23 GET /~zqu/europe/P1010029.JPG 404 1012
